100 2448
15 20 0.708329
15 19 1.19865
15 18 1.14644
15 17 0.557241
15 16 1.08134
16 99 1.37875
16 93 0.794755
16 91 1.27636
16 90 0.741563
16 86 0.900648
16 85 1.14289
16 73 1.34767
16 57 0.951948
16 49 1.04544
16 48 1.25941
16 47 0.768532
16 46 0.439956
16 45 0.924546
16 44 0.999764
16 43 1.15323
16 42 1.08022
16 41 1.05245
16 39 1.25289
16 38 0.834497
16 36 0.989608
16 35 1.02576
16 33 1.37305
16 32 1.60562
16 31 0.462846
16 30 0.704297
16 29 0.750877
16 27 1.23932
16 26 1.68244
16 25 0.815545
16 24 1.19034
16 23 1.07413
16 21 0.74665
16 20 1.47828
16 19 1.34118
16 18 1.20924
16 17 0.923776
17 92 0.865931
17 91 0.747217
17 89 1.11929
17 87 0.715977
17 85 1.40414
17 77 1.00259
17 72 0.871015
17 66 1.64883
17 63 1.08929
17 58 1.13354
17 56 0.556832
17 49 1.26364
17 47 1.03134
17 46 0.976975
17 45 1.17207
17 44 1.31192
17 43 0.731048
17 42 1.12093
17 41 1.32939
17 40 1.14193
17 39 1.00587
17 37 1.14525
17 34 0.994558
17 32 0.831617
17 31 1.44336
17 30 1.36369
17 28 0.398036
17 25 1.01715
17 24 0.899155
17 23 0.911506
17 22 0.944646
17 21 0.597454
17 20 0.506735
17 19 1.12654
17 18 1.07657
18 97 0.505151
18 90 0.890574
18 82 1.4497
18 81 0.879557
18 75 1.01566
18 72 0.958046
18 71 1.06108
18 66 0.659991
18 64 0.893681
18 60 0.827692
18 52 0.642539
18 51 1.05892
18 46 1.13839
18 45 1.55027
18 44 0.75913
18 43 1.18697
18 42 0.875894
18 40 1.27712
18 39 0.983262
18 38 0.743421
18 35 1.14264
18 33 1.01075
18 32 1.35875
18 31 0.894692
18 30 0.695789
18 29 0.693107
18 28 0.861559
18 27 0.963782
18 26 0.65039
18 25 1.4925
18 24 0.917747
18 23 1.37716
18 22 1.2701
18 21 1.13111
18 20 1.17922
18 19 0.476457
19 97 0.478542
19 96 1.02715
19 91 1.66997
19 88 1.13059
19 84 1.21365
19 72 1.21425
19 65 1.07194
19 59 1.1082
19 49 1.33644
19 48 1.00766
19 47 0.395012
19 46 0.678437
19 45 0.819476
19 44 1.00005
19 43 0.760932
19 42 0.568063
19 41 0.610159
19 39 0.986236
19 38 1.78715
19 37 0.717453
19 36 1.07614
19 35 1.44008
19 34 1.12124
19 33 0.522844
19 32 1.33433
19 31 1.44258
19 30 0.995796
19 29 1.10825
19 25 1.13875
19 23 1.12559
19 21 0.636567
19 20 0.462233
20 96 1.16713
20 94 0.932483
20 93 1.19368
20 90 0.986484
20 86 1.0788
20 85 0.988014
20 79 1.52231
20 75 0.65632
20 74 1.3272
20 70 0.42513
20 68 0.884932
20 66 1.24564
20 57 1.60377
20 54 1.32423
20 53 0.905454
20 51 1.36947
20 49 1.26904
20 48 1.55386
20 47 1.36707
20 46 1.15845
20 44 1.12845
20 43 0.887332
20 42 1.37279
20 40 1.19221
20 39 1.57069
20 38 0.658733
20 36 0.933558
20 34 1.67307
20 33 0.56217
20 32 1.11985
20 31 1.50485
20 30 0.831618
20 29 1.16303
20 27 0.467447
20 26 0.70185
20 24 0.961905
20 23 1.18826
20 22 1.07692
20 21 0.953267
21 97 0.541314
21 92 1.05678
21 91 0.688134
21 90 1.86006
21 89 1.32607
21 81 1.26546
21 74 1.1757
21 72 0.764999
21 69 1.48505
21 68 1.13061
21 67 0.923846
21 66 1.03793
21 51 0.989977
21 47 0.671872
21 46 0.756696
21 45 0.230554
21 44 0.719395
21 43 0.704207
21 40 0.879357
21 39 0.636396
21 37 1.08354
21 36 0.614014
21 35 1.16583
21 34 1.08005
21 33 1.0817
21 32 0.733819
21 31 0.991145
21 30 0.522622
21 29 1.1727
21 27 0.619291
21 26 1.01342
21 25 1.41865
21 23 2.00281
21 22 0.892016
22 95 1.18128
22 92 1.63154
22 90 0.772919
22 87 0.678846
22 85 1.11005
22 78 1.23535
22 74 1.59052
22 72 1.13069
22 71 0.592579
22 67 1.27248
22 61 0.738264
22 49 0.204968
22 48 1.29354
22 47 0.605143
22 46 0.614551
22 45 1.04413
22 44 0.512219
22 43 0.611566
22 42 0.699077
22 41 0.879731
22 40 0.662389
22 38 0.435417
22 36 0.985269
22 35 0.588006
22 34 0.144715
22 33 0.793557
22 32 0.759936
22 31 0.970633
22 29 1.10984
22 28 0.913549
22 27 1.3347
22 25 0.355779
22 24 0.965062
22 23 1.30811
23 98 1.3037
23 92 1.09454
23 90 0.893739
23 89 1.39616
23 88 0.979234
23 83 0.88923
23 82 1.04523
23 68 0.906647
23 61 1.46548
23 59 1.31662
23 56 0.805252
23 49 1.57256
23 47 1.30736
23 46 1.20376
23 45 1.77389
23 44 0.93181
23 43 1.53574
23 41 1.0255
23 40 0.943198
23 38 1.4555
23 37 0.791936
23 36 0.534919
23 34 0.322825
23 33 1.15542
23 32 0.562812
23 31 0.927279
23 30 1.13118
23 29 1.14647
23 28 0.730954
23 26 1.41963
23 25 1.19725
23 24 0.851034
24 91 1.26729
24 85 0.686262
24 79 1.24165
24 75 0.891718
24 74 1.13554
24 69 1.30547
24 68 0.860994
24 62 1.31695
24 59 0.889772
24 56 0.55055
24 49 1.24948
24 48 1.04953
24 47 0.544561
24 46 1.14532
24 45 1.58533
24 43 0.886521
24 42 0.583522
24 41 0.864724
24 40 0.639041
24 38 0.874344
24 37 1.34417
24 36 0.989333
24 35 0.852602
24 34 1.31982
24 33 0.752269
24 32 1.20416
24 31 0.914787
24 30 1.48683
24 28 1.29978
24 27 1.32807
24 26 0.564936
24 25 0.549085
25 97 0.833443
25 91 1.15766
25 90 1.204
25 84 0.868984
25 79 0.883464
25 78 0.948851
25 77 1.15982
25 75 0.804412
25 72 1.00735
25 70 1.40537
25 68 0.87618
25 63 0.480888
25 62 0.897221
25 52 1.07476
25 49 0.973931
25 48 1.15948
25 47 0.854464
25 46 1.21522
25 45 0.949428
25 43 0.970957
25 42 1.13042
25 41 1.16021
25 40 0.923086
25 39 0.653916
25 37 0.590865
25 35 1.17599
25 33 1.01736
25 32 1.04753
25 31 0.914103
25 30 1.36927
25 29 0.763089
25 28 0.7677
25 27 0.724982
25 26 1.32194
26 93 1.33632
26 82 0.584868
26 79 1.77482
26 75 1.54043
26 70 0.876753
26 63 1.29678
26 59 1.26648
26 58 1.07008
26 49 0.884527
26 46 0.824698
26 45 1.43038
26 44 1.0129
26 43 1.07516
26 42 0.988064
26 41 0.437325
26 40 0.844937
26 36 0.637272
26 35 0.948346
26 33 0.776051
26 32 0.653005
26 31 1.49111
26 30 0.663744
26 29 0.787876
27 95 0.838393
27 84 1.09605
27 81 0.72009
27 74 1.14206
27 68 1.33875
27 65 1.09617
27 62 0.9885
27 54 1.02089
27 50 0.852713
27 49 1.08566
27 48 0.478804
27 47 0.405867
27 45 1.09879
27 44 0.933886
27 43 0.557346
27 42 0.701117
27 41 1.40491
27 40 0.79887
27 39 1.19965
27 38 1.27145
27 37 0.849357
27 36 0.703347
27 35 1.29374
27 34 1.0198
27 33 1.09831
27 32 1.03774
27 30 0.898541
27 28 0.797938
28 99 1.21908
28 95 1.74492
28 93 0.487538
28 86 1.04401
28 82 1.32545
28 70 1.26253
28 63 1.25954
28 61 1.18073
28 60 0.811011
28 59 0.836093
28 52 1.07008
28 49 0.984053
28 48 0.530976
28 47 0.851897
28 46 1.0486
28 45 0.385277
28 44 0.945286
28 42 0.987512
28 41 1.14995
28 39 1.04412
28 38 1.68743
28 37 1.3365
28 36 0.861288
28 34 0.883852
28 33 0.753074
28 32 1.49364
28 31 0.950236
28 29 0.78833
29 87 0.902373
29 73 1.46389
29 66 1.00407
29 53 0.91818
29 51 1.08801
29 48 0.78295
29 47 1.31895
29 44 0.602837
29 43 0.765232
29 39 0.891226
29 38 0.962026
29 36 1.05877
29 35 1.15597
29 34 0.962485
29 33 1.26307
29 32 0.693188
29 31 1.13897
29 30 0.836875
30 91 0.597863
30 86 1.43765
30 81 1.26803
30 71 0.979068
30 67 0.577164
30 64 0.543918
30 49 1.15152
30 48 0.855101
30 47 0.275979
30 46 1.21643
30 45 0.799896
30 44 1.35689
30 43 0.766582
30 42 0.679752
30 41 1.21115
30 39 1.23324
30 38 1.50988
30 37 0.503972
30 36 1.1493
30 34 1.5526
30 33 0.654142
30 32 1.02032
30 31 1.43644
31 96 0.953779
31 95 0.904752
31 94 1.15939
31 91 1.27252
31 90 0.685992
31 87 0.973225
31 74 0.551601
31 69 1.46881
31 66 0.97414
31 65 0.707948
31 62 1.30894
31 48 1.09966
31 47 1.7603
31 46 0.855593
31 44 0.616722
31 43 0.968178
31 41 1.5562
31 40 1.2784
31 38 1.43723
31 36 0.698749
31 32 1.18333
32 83 1.09033
32 79 1.04618
32 72 1.04748
32 70 1.17124
32 66 1.1293
32 65 0.921522
32 62 0.926623
32 59 1.38943
32 57 1.40311
32 52 1.00078
32 51 0.737237
32 49 1.16946
32 48 0.834149
32 47 1.13548
32 46 0.807117
32 45 0.309414
32 43 1.4545
32 41 0.774736
32 40 1.09314
32 39 1.18883
32 37 0.745414
32 36 0.935526
32 35 1.15799
32 34 1.68389
32 33 0.886506
33 91 1.42461
33 84 0.723379
33 77 0.91207
33 70 0.954458
33 61 0.639801
33 60 1.25222
33 59 1.20393
33 55 0.89976
33 49 1.07615
33 48 1.28902
33 47 1.13189
33 45 0.803471
33 44 1.35232
33 43 1.3671
33 42 0.707774
33 41 0.771672
33 40 0.176525
33 39 1.04155
33 37 0.98956
33 35 0.707773
33 34 0.517649
34 81 1.43511
34 76 0.82368
34 71 0.101038
34 70 1.41366
34 64 0.880229
34 49 1.39873
34 48 1.42781
34 47 0.850709
34 46 0.992745
34 44 1.19638
34 43 1.13194
34 41 1.30563
34 40 1.38302
34 39 1.26707
34 38 1.64369
34 37 1.2049
34 36 0.992864
34 35 1.16338
35 76 1.0375
35 68 0.97398
35 67 1.37034
35 66 0.753333
35 57 0.803031
35 56 1.10098
35 54 1.06685
35 49 0.687083
35 48 1.0585
35 46 1.15378
35 45 1.19324
35 44 1.2466
35 43 1.1912
35 42 1.37623
35 40 0.711854
35 39 0.995239
35 38 0.831886
36 92 0.952181
36 85 0.754871
36 78 0.961643
36 77 0.791101
36 70 1.01752
36 69 0.577574
36 67 0.947199
36 66 1.19785
36 64 0.836693
36 63 1.34643
36 58 0.536351
36 55 0.989786
36 49 0.823453
36 47 0.743684
36 45 1.1687
36 44 0.641375
36 43 1.10948
36 42 0.892613
36 41 1.06036
36 40 0.913833
36 39 1.20929
36 38 0.755587
36 37 1.08688
37 98 1.20813
37 91 0.930027
37 88 0.886787
37 63 0.880366
37 52 1.24471
37 50 1.43765
37 49 1.36555
37 48 0.892105
37 46 1.04643
37 45 0.53911
37 43 0.843082
37 41 1.46211
37 39 1.52199
37 38 0.714156
38 97 0.657494
38 87 0.849338
38 83 1.26564
38 65 0.81715
38 60 1.21903
38 57 0.593227
38 56 1.05894
38 54 1.37515
38 53 1.17897
38 52 1.3242
38 49 0.50892
38 48 0.909797
38 47 0.667366
38 44 0.975369
38 43 0.996317
38 42 1.00263
38 41 0.942861
38 40 0.86869
38 39 1.42471
39 99 0.464871
39 96 1.20865
39 87 0.537083
39 83 1.30532
39 81 1.26966
39 63 0.978883
39 55 0.834677
39 53 0.834639
39 49 0.932178
39 48 1.122
39 46 0.894749
39 44 0.764538
39 43 1.21611
39 42 0.846977
39 41 1.35069
40 85 0.970033
40 74 0.600055
40 70 1.02673
40 68 0.570653
40 66 0.622899
40 62 1.18333
40 60 0.95307
40 57 1.01845
40 55 1.11458
40 51 0.838152
40 49 0.25461
40 48 0.820361
40 47 1.1694
40 46 0.142872
40 44 1.11054
40 43 1.43129
40 41 0.95429
41 97 1.12868
41 94 1.13327
41 67 0.976018
41 65 0.928324
41 62 1.13325
41 58 1.2348
41 55 0.712453
41 53 0.531938
41 52 1.32209
41 48 1.16514
41 47 0.753564
41 46 1.1945
41 45 0.60941
41 44 0.746046
41 43 0.91184
41 42 0.968037
42 93 0.827638
42 88 0.39078
42 87 1.33369
42 85 1.14979
42 72 0.552192
42 65 1.356
42 61 0.471798
42 60 0.9223
42 48 1.04521
42 46 1.13169
42 44 0.378362
43 99 0.777164
43 95 1.22936
43 91 1.0776
43 86 0.590773
43 83 0.974545
43 78 1.03519
43 75 1.50329
43 74 0.896147
43 63 1.06878
43 58 0.895327
43 55 1.43956
43 52 0.916992
43 51 0.640916
43 49 0.630453
43 48 0.897449
43 47 0.893724
43 46 1.06076
43 45 0.457287
43 44 0.978144
44 96 1.44478
44 93 0.909198
44 89 0.906744
44 85 1.12771
44 78 1.06556
44 74 1.14866
44 68 1.39747
44 62 1.43708
44 58 0.590111
44 55 0.686755
44 49 1.30202
44 47 1.23876
44 46 1.05564
44 45 0.914031
45 98 0.80591
45 94 0.789459
45 90 0.841658
45 74 0.871414
45 70 1.13467
45 64 1.10299
45 63 0.63166
45 60 1.09512
45 58 0.588471
45 55 1.18251
45 49 0.483707
45 48 1.30742
45 47 1.01385
45 46 1.27033
46 97 0.889281
46 94 1.29566
46 79 1.11145
46 78 1.07524
46 76 1.21377
46 75 1.25375
46 68 0.742794
46 66 0.789159
46 63 0.794441
46 62 0.993048
46 60 0.901885
46 57 0.774825
46 56 1.09347
46 49 1.54788
46 47 0.857533
47 93 1.20287
47 92 1.2003
47 86 1.09003
47 85 1.09597
47 82 0.652454
47 79 1.22841
47 78 0.861132
47 77 0.756522
47 65 1.10658
47 61 0.870708
47 58 1.19745
47 56 1.11958
47 52 1.24678
47 49 0.924357
47 48 0.972416
48 97 0.862578
48 80 1.01726
48 77 0.928676
48 76 0.818038
48 73 0.793392
48 72 0.471933
48 68 1.27531
48 65 0.746687
48 55 0.50696
48 50 0.757072
49 94 1.3221
49 84 1.38852
49 83 1.02552
49 82 0.905955
49 78 0.814299
49 75 1.11508
50 98 0.771534
50 97 0.517064
50 95 1.29207
50 94 1.03197
50 93 1.15518
50 92 0.60592
50 91 0.726578
50 90 1.30448
50 89 1.22717
50 88 0.739865
50 87 0.739732
50 86 0.812001
50 84 0.949704
50 83 1.18349
50 79 1.07918
50 77 0.951078
50 75 0.515557
50 74 1.04315
50 73 1.26713
50 72 0.523894
50 70 0.574804
50 69 1.12921
50 68 0.6698
50 67 1.26399
50 66 1.1333
50 65 1.25899
50 64 1.15207
50 62 0.96276
50 61 0.784025
50 60 0.87753
50 57 0.857774
50 56 0.612352
50 55 0.916189
50 54 1.42015
50 53 0.833766
50 52 0.807439
51 98 0.706399
51 97 1.46097
51 96 1.30936
51 95 0.767491
51 94 0.81819
51 93 0.794505
51 91 1.11762
51 90 1.10898
51 89 0.689336
51 88 1.06156
51 87 0.542188
51 86 0.438758
51 84 1.13561
51 83 0.944552
51 81 0.800797
51 80 0.294302
51 79 1.34793
51 78 1.45534
51 77 0.688025
51 75 0.770954
51 71 0.730879
51 70 0.647688
51 69 0.393124
51 68 0.65192
51 67 0.835757
51 66 1.24226
51 65 0.751283
51 64 0.774816
51 63 1.03047
51 61 0.673716
51 60 1.35774
51 58 0.928596
51 55 0.750552
51 54 1.18753
51 53 0.68531
52 99 1.15523
52 96 0.719725
52 95 0.820985
52 94 1.54828
52 93 0.508437
52 92 0.941085
52 90 0.441255
52 89 1.26457
52 87 0.785896
52 86 1.46388
52 85 0.811961
52 83 1.13986
