100 2413
3 55 1.71487
3 54 0.933575
3 50 1.24061
3 49 1.12906
3 48 1.16493
3 47 0.998368
3 46 1.19308
3 44 1.40407
3 43 1.15505
3 42 1.10641
3 41 0.704561
3 40 1.20019
3 39 0.936909
3 38 0.654085
3 37 0.867204
3 35 1.07214
3 34 1.28089
3 32 0.959308
3 31 1.11117
3 30 0.941713
3 29 1.07754
3 28 0.648857
3 27 0.804288
3 26 1.39685
3 24 1.06932
3 23 0.787941
3 22 0.713789
3 21 1.32226
3 20 1.57663
3 19 0.513946
3 18 1.22026
3 17 0.843371
3 15 1.24478
3 14 0.921766
3 13 0.958676
3 12 0.827173
3 11 0.857048
3 10 1.14133
3 9 0.872867
3 8 0.787172
3 6 1.15723
3 5 1.30318
3 4 1.08462
4 97 0.955648
4 94 1.40313
4 93 1.58288
4 83 1.23638
4 59 1.51231
4 57 1.37049
4 53 1.0893
4 49 0.861836
4 47 0.889885
4 46 0.887238
4 45 0.654609
4 44 1.57289
4 43 0.598189
4 42 1.44305
4 40 1.11622
4 39 0.744067
4 38 1.2035
4 37 0.800676
4 36 1.19
4 35 1.23476
4 34 0.965766
4 33 1.07027
4 32 1.2775
4 31 0.84188
4 30 0.553655
4 29 1.09559
4 27 0.980389
4 26 1.18971
4 25 1.16172
4 23 0.947439
4 21 0.57235
4 20 1.29598
4 19 0.949017
4 18 0.832615
4 17 0.649316
4 16 1.35422
4 14 0.898008
4 13 1.55598
4 12 0.575463
4 11 0.514612
4 10 1.39605
4 9 1.1595
4 8 1.53357
4 7 0.814463
4 6 0.518263
4 5 1.10093
5 95 1.13573
5 84 0.681822
5 80 1.32561
5 79 1.12357
5 67 1.18088
5 64 0.795226
5 58 1.18984
5 54 0.442246
5 50 0.98637
5 49 0.973766
5 48 1.77647
5 47 1.23232
5 46 0.548532
5 45 1.20398
5 44 1.90163
5 43 1.12573
5 42 0.772412
5 41 1.19508
5 39 1.15469
5 38 1.0356
5 37 0.526674
5 36 0.144279
5 35 1.12971
5 34 0.694155
5 33 0.856367
5 32 0.694346
5 31 0.738642
5 30 0.668284
5 29 1.32166
5 28 0.396813
5 27 1.18977
5 26 0.695472
5 25 0.861694
5 24 1.10532
5 23 0.858852
5 22 0.609403
5 21 0.913735
5 20 0.936423
5 18 0.941997
5 16 1.5206
5 15 1.2068
5 14 1.59099
5 13 0.919382
5 12 0.833103
5 11 0.804036
5 10 1.50599
5 9 0.231359
5 8 1.14881
5 7 1.04897
5 6 1.05064
6 98 1.15767
6 97 1.23968
6 94 0.962806
6 89 0.766645
6 88 1.11023
6 85 0.576977
6 75 1.33484
6 72 1.0805
6 64 1.36309
6 55 1.24068
6 49 0.922731
6 48 0.869549
6 46 1.5018
6 45 0.843181
6 43 0.988546
6 42 0.784259
6 41 0.634372
6 40 1.07474
6 39 1.07446
6 38 0.699864
6 37 1.40261
6 36 1.16217
6 35 1.08962
6 34 0.964906
6 33 0.827328
6 32 1.46771
6 30 0.570614
6 29 1.61735
6 28 0.730318
6 27 1.25736
6 24 1.25203
6 23 0.705975
6 22 1.46336
6 21 0.851906
6 20 1.45248
6 19 1.34672
6 18 0.8039
6 17 1.32513
6 16 0.988682
6 13 0.620365
6 12 0.745243
6 11 1.41479
6 10 0.959209
6 9 1.12494
6 8 0.760036
6 7 1.10852
7 96 0.624059
7 87 1.00165
7 84 0.893778
7 82 0.710793
7 79 0.779567
7 77 0.814361
7 72 0.950898
7 67 0.716528
7 66 1.5085
7 60 1.05613
7 58 0.510302
7 49 0.76651
7 48 0.928967
7 47 0.645781
7 46 1.38875
7 44 0.452654
7 42 0.902093
7 41 0.7282
7 40 1.34379
7 38 0.602915
7 37 0.460849
7 36 1.08127
7 35 0.629638
7 34 1.43624
7 32 0.819178
7 30 0.832817
7 29 0.393175
7 27 0.693261
7 26 0.872556
7 25 1.69256
7 24 1.38053
7 23 0.435902
7 20 1.09224
7 19 1.61586
7 18 1.28804
7 17 0.471993
7 16 1.48625
7 15 1.33564
7 13 1.14846
7 11 0.957548
7 9 1.04478
7 8 1.29165
8 90 0.474521
8 89 1.30876
8 68 0.959454
8 66 1.33035
8 62 0.659771
8 58 1.32365
8 57 1.10117
8 49 1.10116
8 47 0.72951
8 46 1.27601
8 44 1.30701
8 42 -0.107458
8 41 1.72537
8 40 0.884855
8 39 0.620988
8 38 1.2101
8 37 1.37254
8 36 0.672569
8 34 1.0027
8 33 1.46493
8 32 1.48437
8 31 1.17751
8 30 1.32128
8 29 0.93604
8 28 0.711111
8 26 0.471292
8 25 0.882254
8 24 0.786488
8 23 1.35825
8 22 0.891588
8 21 0.79777
8 20 1.2067
8 18 1.36894
8 15 1.69698
8 14 1.65363
8 13 0.914953
8 12 0.903214
8 11 1.20748
8 9 0.891244
9 99 1.08796
9 90 0.799184
9 87 0.930858
9 86 1.02159
9 85 0.966169
9 76 1.0695
9 74 0.856914
9 69 1.11754
9 67 0.860838
9 66 0.590107
9 58 0.65837
9 56 1.15373
9 53 1.16975
9 48 0.36155
9 47 0.746477
9 46 1.48228
9 45 0.924807
9 44 1.03236
9 43 0.622968
9 41 1.45297
9 40 0.535242
9 38 1.45082
9 37 1.31317
9 36 1.2879
9 35 1.14088
9 33 1.07864
9 31 1.11907
9 30 1.32278
9 29 0.765918
9 28 0.688981
9 27 0.777965
9 26 1.69489
9 25 1.39122
9 24 0.875581
9 23 1.04098
9 22 0.543073
9 20 1.19299
9 19 0.744206
9 17 0.549063
9 16 0.903323
9 15 1.14806
9 14 0.935906
9 13 1.256
9 11 1.01534
9 10 0.718728
10 88 0.664152
10 71 0.769457
10 67 1.60366
10 63 1.13903
10 56 0.890709
10 49 0.700407
10 48 0.68937
10 47 0.836166
10 46 0.86041
10 45 0.526112
10 44 0.921781
10 43 0.730993
10 42 0.768964
10 39 0.891802
10 35 1.38219
10 34 0.844382
10 31 0.990409
10 30 1.69058
10 28 0.650175
10 27 0.770081
10 26 1.00175
10 25 0.955894
10 24 1.09417
10 23 1.67846
10 22 0.965861
10 19 1.14174
10 18 1.11828
10 17 1.23497
10 16 1.23673
10 15 1.43351
10 14 1.00417
10 12 0.648459
10 11 1.03974
11 92 0.841428
11 90 1.43447
11 86 0.919026
11 84 1.03671
11 81 1.09844
11 75 1.21179
11 72 0.875772
11 65 1.27174
11 63 1.04564
11 53 0.648605
11 48 0.947991
11 47 0.94398
11 46 0.631064
11 44 0.875646
11 43 0.474438
11 42 0.737539
11 41 1.10902
11 40 0.836181
11 39 1.23345
11 38 1.39918
11 37 1.12884
11 36 1.20507
11 35 1.25393
11 34 1.0669
11 33 0.0369321
11 32 1.33187
11 31 0.891948
11 30 0.801275
11 29 0.398707
11 28 1.04352
11 27 1.21827
11 25 1.07954
11 24 1.31959
11 23 1.16888
11 22 1.02205
11 21 1.59089
11 20 1.19445
11 18 0.620148
11 17 0.426215
11 16 1.72237
11 15 0.926577
11 13 1.64302
11 12 0.71544
12 99 0.789218
12 96 1.43628
12 84 1.4167
12 82 0.624955
12 81 1.11144
12 78 1.34658
12 61 0.239136
12 58 1.07251
12 57 0.884675
12 50 1.32442
12 49 1.08661
12 48 0.932721
12 46 1.29688
12 45 0.780983
12 44 1.11239
12 43 0.438373
12 41 1.11293
12 39 0.749832
12 38 1.07467
12 37 0.231654
12 36 1.46593
12 35 0.762615
12 34 1.44234
12 33 1.39281
12 32 1.36284
12 30 1.33671
12 29 1.00447
12 27 0.872448
12 26 0.414857
12 25 0.378491
12 23 0.898056
12 22 0.840459
12 21 1.02149
12 20 0.865673
12 19 1.1715
12 18 1.31287
12 16 0.71852
12 15 1.05025
12 14 1.1379
12 13 0.8355
13 92 0.965584
13 91 1.25766
13 82 1.35134
13 76 0.90147
13 75 1.25218
13 71 0.761531
13 56 0.950009
13 50 0.693456
13 49 0.406622
13 48 1.06251
13 47 1.23053
13 46 1.16525
13 45 0.915753
13 44 1.1165
13 43 0.817002
13 42 0.811533
13 41 0.623463
13 40 0.570015
13 39 1.04933
13 38 0.809924
13 37 1.0757
13 36 1.56263
13 34 1.23614
13 33 1.19182
13 32 0.62184
13 31 1.08707
13 30 1.30729
13 29 1.07123
13 28 1.02389
13 26 1.18929
13 25 1.3574
13 24 0.836082
13 23 1.03904
13 21 0.699296
13 20 1.03517
13 19 0.986306
13 18 1.32688
13 17 0.946152
13 16 0.897492
13 15 1.24717
13 14 1.08763
14 96 1.32544
14 95 1.61675
14 81 1.13779
14 77 1.14496
14 74 0.663995
14 71 0.179617
14 68 0.382369
14 61 0.816055
14 54 0.888673
14 49 0.537103
14 48 1.11506
14 47 1.26982
14 45 1.18008
14 44 0.885478
14 42 1.2789
14 41 1.02544
14 40 1.42628
14 38 0.961472
14 36 0.762915
14 34 0.780516
14 32 0.930746
14 31 0.906257
14 29 1.1247
14 28 1.09668
14 25 0.836027
14 24 0.670136
14 23 1.50562
14 22 1.04211
14 21 0.971309
14 20 0.44302
14 19 0.493895
14 18 0.317472
14 17 1.5937
14 16 1.33849
15 75 0.916832
15 65 1.21197
15 59 1.11673
15 52 1.27675
15 48 0.997007
15 47 0.95981
15 46 0.925677
15 45 1.40263
15 44 1.02012
15 42 1.00435
15 41 0.894823
15 40 0.683119
15 39 0.906575
15 38 1.28851
15 37 1.05952
15 35 1.03629
15 34 1.40701
15 33 0.71102
15 32 0.998303
15 29 1.06325
15 26 1.23229
15 25 0.850854
15 24 0.947014
15 23 1.488
15 22 1.40877
15 19 1.20126
15 18 0.921303
15 17 1.46051
15 16 0.892285
16 98 0.846184
16 94 0.972933
16 92 1.13856
16 86 1.07971
16 85 0.898237
16 81 1.35081
16 77 1.02628
16 74 1.0394
16 66 0.825993
16 60 1.33266
16 54 0.321674
16 47 0.853321
16 46 0.571693
16 45 0.913955
16 44 0.671598
16 43 0.700563
16 42 0.899501
16 41 1.45256
16 40 1.11062
16 38 1.51977
16 37 0.995043
16 36 0.777852
16 35 1.05929
16 34 1.05955
16 33 0.921424
16 32 0.639234
16 31 0.679005
16 29 1.6384
16 28 0.754621
16 27 1.19565
16 26 1.69455
16 24 0.753635
16 23 1.27179
16 22 0.701622
16 21 1.30262
16 19 1.42277
16 18 1.01981
16 17 0.642943
17 93 0.652564
17 92 0.764213
17 90 0.799087
17 86 0.819758
17 84 0.557263
17 80 0.685173
17 75 1.07836
17 62 1.43156
17 55 1.47337
17 54 0.754724
17 52 0.910306
17 50 0.990658
17 49 0.591424
17 48 1.13342
17 47 1.10288
17 45 0.872115
17 44 1.27548
17 43 0.500253
17 42 1.15177
17 41 1.22932
17 39 1.23766
17 37 1.48032
17 36 1.0867
17 35 1.54017
17 34 1.00756
17 33 1.22702
17 31 0.887617
17 29 0.616414
17 28 1.57948
17 27 1.06252
17 24 0.277725
17 23 0.637612
17 22 0.889554
17 21 1.09728
17 20 0.737259
17 19 0.776119
18 97 1.14131
18 96 0.688098
18 93 0.932442
18 87 0.601352
18 86 1.3248
18 85 0.565922
18 79 1.16688
18 73 1.18379
18 72 0.784396
18 66 0.830045
18 63 1.32355
18 55 1.22929
18 50 1.1677
18 49 1.48496
18 48 0.945892
18 46 0.98192
18 45 1.04478
18 44 1.29751
18 43 1.11973
18 42 0.699321
18 40 1.07057
18 38 1.0784
18 37 1.10256
18 35 0.49721
18 33 1.32579
18 31 0.547974
18 30 1.39767
18 29 0.946387
18 28 0.699977
18 26 0.949007
18 25 0.808398
18 24 0.879814
18 23 0.983001
18 22 1.00065
18 21 1.31011
18 20 0.868652
19 96 1.0856
19 90 1.12237
19 89 1.38864
19 67 0.389035
19 64 0.910362
19 61 1.38425
19 58 1.17417
19 56 0.999546
19 49 0.766399
19 46 0.847201
19 45 1.17636
19 43 0.572157
19 42 0.962361
19 41 0.899362
19 40 1.21537
19 39 1.14051
19 38 1.24099
19 37 0.954831
19 36 0.822286
19 34 0.878794
19 33 1.08402
19 32 0.939433
19 31 0.841117
19 30 1.45281
19 28 1.48452
19 27 1.18852
19 26 0.739994
19 25 0.669325
19 23 0.515097
19 22 1.44609
19 21 1.18258
19 20 1.08587
20 95 0.603796
20 89 0.649225
20 83 1.0038
20 81 0.533638
20 70 1.17005
20 67 1.20728
20 62 1.44333
20 61 1.35136
20 50 1.15818
20 49 0.925991
20 48 1.13047
20 47 0.529215
20 46 1.11636
20 45 1.75831
20 44 1.04675
20 43 1.42887
20 42 0.631153
20 41 0.51894
20 40 0.526656
20 39 0.81287
20 38 0.945825
20 37 0.954151
20 36 1.71388
20 35 0.978461
20 34 1.02868
20 32 1.33979
20 30 1.2263
20 29 0.662948
20 28 0.833599
20 25 1.11493
20 24 1.15471
20 23 0.905378
20 22 0.931953
20 21 1.15813
21 99 1.18825
21 98 1.57125
21 97 0.815738
21 93 1.24433
21 83 1.1386
21 80 0.602461
21 62 1.10035
21 55 1.33963
21 50 0.728091
21 49 1.06083
21 48 0.803695
21 47 1.79725
21 45 0.701763
21 44 0.387214
21 43 0.912899
21 42 1.35989
21 41 0.80561
21 40 0.897657
21 39 1.30946
21 37 0.912712
21 36 1.14761
21 35 1.46583
21 34 0.890273
21 33 0.911343
21 31 1.11185
21 30 0.459319
21 29 0.949122
21 27 0.661061
21 25 1.23449
21 24 1.34895
21 23 1.07386
22 98 1.03752
22 90 1.47488
22 85 1.12296
22 83 0.897959
22 79 1.46151
22 76 1.45304
22 74 1.62587
22 72 1.28509
22 69 1.06619
22 60 1.24924
22 59 0.805372
22 57 0.641583
22 54 1.45368
22 49 0.362675
22 48 0.556452
22 47 0.942352
22 46 1.30087
22 44 0.787568
22 43 0.742386
22 42 0.797925
22 40 1.74956
22 39 1.02098
22 38 1.08986
22 36 1.04498
22 35 0.906243
22 34 0.865736
22 33 0.851411
22 32 0.929797
22 31 1.08108
22 30 0.823765
22 29 1.2746
22 28 0.519922
22 27 1.681
22 26 1.11691
22 24 1.35803
23 88 0.89762
23 73 1.21215
23 71 1.14678
23 54 1.47506
23 53 0.891353
23 49 1.14757
23 48 1.42621
23 47 0.701922
23 45 1.04438
23 43 0.635241
23 42 1.06637
23 41 1.30144
23 38 0.896618
23 37 1.30863
23 36 0.851245
23 35 1.39894
23 33 0.586492
23 32 1.17249
23 31 1.24708
23 30 1.06828
23 28 0.585552
23 27 0.801804
23 26 0.855041
23 25 1.05978
23 24 1.17482
24 88 1.49959
24 87 0.429374
24 83 1.37797
24 79 0.862608
24 74 1.13746
24 49 0.875477
24 48 1.07786
24 47 1.10464
24 46 1.09577
24 45 0.424255
24 44 1.18061
24 43 1.37012
24 42 0.717407
24 41 1.1581
24 40 1.15814
24 39 0.70191
24 38 0.776817
24 37 0.569434
24 36 1.33163
24 35 0.812346
24 33 0.854439
24 32 0.551345
24 31 0.915283
24 30 1.01888
24 28 1.04059
24 26 1.0128
24 25 1.32352
25 98 1.1604
25 95 1.03402
25 93 0.913982
25 90 1.23202
25 87 0.980417
25 72 0.856657
25 63 1.21934
25 54 0.835078
25 49 1.2209
25 48 0.720773
25 47 1.14933
25 46 1.14967
25 44 0.663246
25 43 1.20352
25 40 0.898099
25 39 1.03567
25 38 1.42131
25 36 0.399325
25 35 0.781086
25 34 1.18768
25 33 1.28866
25 31 1.19239
25 30 0.739598
25 29 0.800284
25 28 0.74818
25 26 1.41038
26 95 0.626432
26 94 1.10364
26 92 1.24231
26 71 0.823655
26 52 0.804138
26 49 1.0114
26 48 0.394032
26 46 0.84227
26 45 0.788586
26 41 0.954853
26 40 0.873349
26 39 0.349996
26 38 0.876543
26 37 0.614484
26 36 1.38394
26 35 0.862283
26 32 1.02492
26 31 0.451283
26 29 0.457688
26 28 0.656416
26 27 1.35203
27 99 0.742483
27 94 1.0577
27 92 0.618493
27 89 0.808466
27 81 0.965595
27 68 0.661213
27 63 0.843207
27 58 1.15688
27 56 1.86856
27 48 0.787064
27 47 0.612303
27 46 0.523376
27 44 1.01426
27 43 0.75016
27 42 1.15389
27 41 1.06942
27 40 1.5025
27 39 1.36111
27 38 1.00881
27 37 0.537254
27 35 0.614545
27 34 0.616655
27 33 1.24831
27 32 0.378195
27 31 1.22626
27 29 1.06314
28 99 1.33587
28 89 0.545015
28 87 0.484128
28 81 0.877192
28 73 0.321486
28 72 1.27738
28 68 0.486561
28 61 0.625505
28 59 0.59564
28 54 1.29752
28 53 1.16712
28 49 0.812894
28 48 1.10594
28 47 0.741946
28 46 0.815296
28 45 1.23093
28 43 1.29896
28 42 1.23064
28 41 1.03224
28 40 1.0263
28 39 1.00562
28 38 1.34234
28 36 0.753134
28 35 0.758768
28 34 1.10828
28 32 1.09351
28 31 0.713407
28 30 1.60133
28 29 0.768782
29 98 0.477577
29 97 0.999452
29 95 0.879424
29 94 1.35848
29 73 1.11034
29 70 0.85433
29 66 0.898417
29 65 1.23431
29 49 1.5527
29 47 1.6605
29 45 1.08577
29 44 1.35312
29 42 1.3771
29 41 0.863533
29 40 0.631153
29 38 0.657717
29 37 0.781516
29 36 1.32487
29 35 0.473705
29 33 1.01962
29 32 0.888952
29 31 0.827786
29 30 1.18229
30 95 1.20059
30 93 0.791744
30 91 0.746765
30 90 1.35321
30 88 1.02347
30 85 0.997113
30 84 0.865308
30 83 1.07903
30 82 0.770772
30 80 0.818511
30 77 1.02165
30 69 1.18259
30 68 0.906889
30 67 1.06668
30 58 1.20526
30 56 0.950225
30 52 1.48539
30 48 1.00675
30 47 0.902822
30 46 0.877896
30 45 1.00092
30 44 1.024
30 43 1.14792
30 42 0.729221
30 41 0.538429
30 40 1.0809
30 38 1.18384
30 36 0.727202
30 34 0.878324
30 33 0.80471
30 32 1.50612
30 31 0.691981
31 98 0.926252
31 91 1.03173
31 90 0.607845
31 89 0.787281
31 88 1.25393
31 82 1.32636
31 76 1.1062
31 75 0.838827
31 73 1.16819
31 70 1.37508
31 64 1.07072
31 61 0.836627
31 59 1.15593
31 51 1.24534
31 49 1.09584
31 47 0.684123
31 46 0.951583
31 45 0.815432
31 44 0.909069
31 43 1.00564
31 42 0.615487
31 41 0.923088
31 40 0.941679
31 39 1.0896
31 37 0.76526
31 36 0.908784
31 35 1.0698
31 34 1.49972
31 33 0.983311
31 32 1.06212
32 94 0.480773
32 84 1.05752
32 83 1.47986
32 82 0.748662
32 81 0.971454
32 80 0.861783
32 71 1.12818
32 69 1.53317
32 64 1.08792
32 63 0.7445
32 54 0.583781
32 49 1.07857
32 48 1.35091
32 47 1.21011
32 46 0.893348
32 43 1.01188
32 42 0.668673
32 41 1.09442
32 40 0.867964
32 39 1.64164
32 38 0.367906
32 36 1.30174
32 34 1.2151
32 33 1.02976
33 91 1.0249
33 67 0.984945
33 64 1.38981
33 63 1.06281
33 53 1.41405
33 49 0.903413
33 48 0.816994
33 47 0.841666
33 46 1.35932
33 45 1.72458
33 44 0.896317
33 42 1.06461
33 41 0.891515
33 40 0.88372
33 38 1.06595
33 36 1.28492
33 34 1.42093
34 96 0.92382
34 95 0.978253
34 93 1.53063
34 92 0.88771
34 91 0.992822
34 90 1.39411
34 86 0.756135
34 82 0.554425
34 75 0.637666
34 68 1.13378
34 67 1.32049
34 56 1.45876
34 54 0.451874
34 49 1.53524
34 48 0.805398
34 47 0.828179
34 45 0.609656
34 44 0.516575
34 43 0.47944
34 42 0.884441
34 40 0.893569
34 39 0.855099
34 38 0.633698
34 37 0.773602
34 36 1.14436
34 35 1.57261
35 99 1.00315
35 86 0.887807
35 84 1.06904
35 82 1.0345
35 80 0.660211
35 68 1.04862
35 67 1.24399
35 60 1.07513
35 51 0.742396
35 49 1.28965
35 48 1.03508
35 47 1.05791
35 46 0.828285
35 45 0.616768
35 43 0.887084
35 42 1.23105
35 41 1.00913
35 40 0.985695
35 39 1.29627
35 38 0.412136
35 37 1.20894
35 36 0.873767
36 99 0.821782
36 94 0.406342
36 83 1.34969
36 80 1.3363
36 77 1.6922
36 75 0.954238
36 73 0.866768
36 71 0.942895
36 69 1.33454
36 67 0.519935
36 63 0.898856
36 62 0.308934
36 56 0.845775
36 51 0.816519
36 47 0.924856
36 45 0.856861
36 44 0.913999
36 43 1.27612
36 42 1.35963
36 40 0.932302
36 38 0.928462
37 92 0.351264
37 91 1.40663
37 70 1.41434
37 66 0.800627
37 65 1.19837
37 54 0.938656
37 52 0.426545
37 51 1.11007
37 48 1.17965
37 47 1.00529
37 46 0.807633
37 45 1.63832
37 44 1.37569
37 43 1.20386
37 41 1.66008
37 40 1.19573
37 39 0.934181
37 38 1.36473
38 95 0.785728
38 92 0.970595
38 85 0.938681
38 70 0.836855
38 69 1.01568
38 53 1.49717
38 49 1.09539
38 48 0.952588
38 47 0.823573
38 46 1.41791
38 45 1.07556
38 44 0.515345
38 42 1.41002
38 41 1.37268
38 40 0.939857
38 39 1.2968
39 90 0.262635
39 85 0.957636
39 84 1.07351
39 80 0.769563
39 78 0.697001
39 75 0.657997
39 69 1.1672
39 63 0.713461
39 58 1.21854
39 51 0.924567
39 49 1.52102
39 48 1.39224
39 47 0.804857
39 46 0.675674
39 45 1.04798
39 43 1.17619
39 42 1.38347
39 41 0.802811
40 99 0.838997
40 95 1.22047
40 90 0.967035
40 84 0.651347
40 78 1.07864
40 76 0.64167
40 73 0.881253
40 67 1.03861
40 65 0.479127
40 62 1.39422
40 56 0.940986
40 54 1.06969
40 52 1.19508
40 50 0.91892
40 49 0.566743
40 48 0.826487
40 46 1.1841
40 45 0.57942
40 44 0.73414
40 43 0.915073
40 42 0.776888
40 41 0.935093
41 96 1.65786
41 91 1.31095
41 85 1.00206
41 83 1.44649
41 77 0.58911
41 76 1.87208
41 63 0.560099
41 58 0.705304
41 49 1.36286
41 48 0.94994
41 47 1.35519
41 46 0.817797
41 45 1.19382
41 44 0.624071
41 43 1.03516
41 42 1.10544
42 92 1.15662
42 85 0.644976
42 81 0.836022
42 79 0.658061
42 66 1.65611
42 59 0.393492
42 56 0.937684
42 51 1.0848
42 49 0.331565
42 48 1.17025
42 47 0.787231
42 46 0.543621
42 45 1.04725
42 43 0.73006
43 86 1.62565
43 79 0.755005
43 73 1.23049
43 70 0.880623
43 60 0.591084
43 50 1.63456
43 49 1.26169
43 48 1.2395
43 47 1.25411
43 46 0.952787
43 45 0.957234
43 44 0.947562
44 99 1.00674
44 95 1.0534
44 94 0.854838
44 89 1.5077
44 88 0.913984
44 86 0.988473
44 84 0.953295
44 82 0.993229
44 76 0.784915
44 71 1.22231
44 68 0.786192
44 64 1.25048
44 58 0.739006
44 56 0.461455
44 52 0.506314
44 49 0.997575
44 47 1.56748
44 46 0.864268
44 45 0.861299
45 93 1.66561
45 90 0.768029
45 84 0.564882
45 82 1.09839
45 79 1.21567
45 78 0.792523
45 69 1.61303
45 68 1.19307
45 53 0.855704
45 51 1.63187
45 49 0.75332
45 48 0.939386
45 47 0.685652
46 86 1.47039
46 80 1.52263
46 71 1.21246
46 64 1.06917
46 62 1.21264
46 60 0.89536
46 56 1.19072
46 55 0.889224
46 49 0.847432
46 48 1.18904
46 47 0.888813
47 95 1.10921
47 94 1.01255
47 87 0.894634
47 78 1.11224
47 75 1.51261
47 74 1.4318
47 70 0.911074
47 66 1.38802
47 61 1.22354
47 57 0.776662
47 53 0.755979
47 49 0.68375
47 48 0.988111
48 97 0.595656
48 81 0.973983
48 78 1.10535
48 76 1.37591
48 75 1.17418
48 69 1.16914
48 60 0.953042
48 57 0.367654
48 53 0.645766
49 90 0.861842
49 77 0.482475
49 76 1.08703
49 73 0.329087
49 52 0.659242
50 99 1.35933
50 97 1.25319
50 96 1.2085
50 95 0.723228
50 94 0.806799
50 93 0.791707
50 89 0.98676
50 88 0.834782
50 87 1.13397
50 85 1.16568
50 84 0.668246
50 82 1.24053
50 81 0.850957
50 80 0.716483
50 79 1.05214
50 78 1.08536
50 76 0.673071
50 75 0.974436
50 74 0.856953
50 73 0.667222
50 72 0.98989
50 71 1.05229
50 70 0.383227
50 69 1.19631
50 67 1.31375
50 66 1.35455
50 65 0.619641
50 63 1.14473
50 62 0.59809
50 61 1.06536
50 60 0.697094
50 59 0.699432
50 58 1.25384
50 57 1.13658
50 56 0.493779
50 54 1.30119
50 52 0.934348
50 51 0.949553
51 99 1.36578
51 97 -0.0399823
51 96 1.41351
51 94 1.22912
51 93 0.905696
51 90 0.488731
51 89 1.15572
51 87 1.06263
51 86 0.810177
51 85 0.958756
51 83 0.70978
51 82 1.62348
51 81 0.979364
51 79 0.618568
51 78 1.24077
51 77 1.50687
51 76 1.17934
51 75 1.14123
51 74 1.02596
51 73 0.765383
51 72 0.348844
51 71 0.842168
51 70 0.682603
51 69 0.932753
51 68 1.29291
51 67 1.45955
51 65 0.967961
51 64 1.0218
51 63 0.999791
51 61 0.750631
51 60 0.808567
51 59 1.70435
51 56 0.829462
51 55 0.854208
51 53 1.46761
51 52 1.12087
52 99 0.76434
52 98 1.51949
52 97 1.14478
52 96 0.910176
52 95 1.07676
52 94 1.3012
52 93 0.882907
52 91 0.597162
52 89 1.30428
52 88 0.832306
52 87 0.850869
52 86 0.761621
52 85 1.348
52 84 0.565809
52 83 1.1076
52 82 1.06385
52 81 0.842836
52 80 0.90628
52 76 1.35319
52 75 1.17539
52 74 0.35796
52 73 1.52619
52 72 1.0852
52 70 0.716551
52 69 1.12854
52 68 1.22193
