100 2426
4 95 0.68066
4 93 1.00394
4 91 1.34938
4 82 1.50109
4 75 1.40155
4 72 0.886743
4 69 1.26103
4 67 1.46066
4 58 1.61777
4 56 1.17391
4 52 0.53145
4 48 1.40112
4 47 1.13886
4 46 0.635874
4 45 1.02804
4 44 0.915408
4 40 1.10781
4 38 0.939486
4 36 1.0087
4 35 0.829365
4 34 1.16658
4 33 1.5516
4 30 0.758479
4 29 1.05518
4 26 1.1386
4 24 0.846903
4 23 0.587871
4 22 0.691051
4 21 0.648647
4 20 0.244919
4 19 0.864277
4 16 1.134
4 15 0.88293
4 14 0.912183
4 12 1.07374
4 10 0.869808
4 9 0.520961
4 8 0.942337
4 7 0.923544
4 6 0.853384
4 5 1.11564
5 98 1.08173
5 97 1.19736
5 96 1.29859
5 90 1.40448
5 88 1.40268
5 78 1.27429
5 70 0.497114
5 68 1.17229
5 67 1.10787
5 64 0.70208
5 55 1.44536
5 51 0.508629
5 49 0.968072
5 48 0.771178
5 46 0.657222
5 45 0.980012
5 42 0.603731
5 41 0.799261
5 39 1.03356
5 37 0.953673
5 36 0.912984
5 35 0.928577
5 34 0.847567
5 32 0.920429
5 30 1.13251
5 29 0.965093
5 27 0.412145
5 26 0.852655
5 25 0.672012
5 24 1.01069
5 23 1.05379
5 22 0.929581
5 20 1.31008
5 19 1.1201
5 18 0.456494
5 17 1.45557
5 16 1.06593
5 15 1.35565
5 14 1.49237
5 13 1.34058
5 12 0.354951
5 11 1.45173
5 10 0.357357
5 9 1.16528
5 8 1.44794
5 6 1.37874
6 92 0.75398
6 91 1.22401
6 80 1.2848
6 61 1.19984
6 49 1.37314
6 48 0.921808
6 47 2.02018
6 46 0.842986
6 43 0.896708
6 42 1.15086
6 41 0.800412
6 40 1.04822
6 39 1.32107
6 38 0.734114
6 37 1.12664
6 36 1.03042
6 35 0.0199292
6 34 1.14956
6 33 1.14481
6 32 0.842174
6 30 0.72656
6 29 0.800022
6 28 0.932002
6 27 0.701354
6 26 0.801431
6 25 0.981375
6 24 1.06695
6 22 0.931955
6 21 0.956754
6 20 0.705194
6 19 1.29766
6 18 1.25801
6 17 1.11245
6 16 0.844652
6 15 0.928485
6 14 1.51981
6 11 0.797735
6 10 1.44104
6 9 0.866832
6 8 1.21928
6 7 1.58782
7 99 1.16907
7 92 0.867328
7 86 1.06601
7 83 1.1682
7 68 1.08145
7 67 0.832745
7 63 1.29678
7 59 1.07494
7 52 1.17452
7 49 1.25517
7 48 0.978119
7 47 0.99753
7 46 1.47235
7 45 1.11805
7 44 1.4893
7 42 1.34757
7 41 1.07431
7 40 0.939043
7 39 1.15801
7 38 1.40951
7 37 1.32103
7 36 1.17505
7 35 1.10993
7 34 0.981627
7 33 0.98571
7 32 0.971854
7 31 0.777301
7 30 0.623029
7 27 0.787152
7 25 1.22818
7 24 0.768703
7 23 1.30229
7 22 1.15531
7 21 0.906029
7 20 0.701959
7 19 1.20661
7 15 1.48584
7 14 0.526303
7 12 1.35892
7 9 0.971294
7 8 1.29529
8 99 0.884163
8 98 0.382315
8 96 1.18525
8 90 1.32593
8 84 0.752488
8 80 1.03768
8 79 0.938486
8 75 1.01253
8 64 1.1214
8 60 0.690831
8 54 0.855343
8 53 1.0608
8 49 1.36463
8 48 0.971022
8 47 0.964261
8 46 1.05061
8 45 0.803111
8 44 1.16637
8 43 1.65411
8 42 0.88189
8 40 1.1504
8 39 0.755603
8 38 0.816488
8 37 0.936209
8 36 1.18148
8 34 0.747174
8 33 1.19051
8 32 0.550966
8 31 1.15731
8 30 1.07253
8 29 1.20552
8 28 1.19771
8 27 1.40363
8 26 0.593286
8 25 0.679261
8 23 1.12096
8 22 0.924784
8 21 0.577394
8 20 0.910956
8 19 0.713541
8 17 1.01993
8 16 0.73138
8 15 0.857916
8 14 0.844262
8 13 0.62554
8 12 1.01992
8 10 1.23592
8 9 1.172
9 93 1.12795
9 87 1.29834
9 83 0.850896
9 80 0.782838
9 79 0.918568
9 72 1.09083
9 66 0.801582
9 62 0.932273
9 48 1.19854
9 46 0.960156
9 45 1.23786
9 44 1.53361
9 43 1.39856
9 42 1.17294
9 40 0.857286
9 39 0.418292
9 38 1.19703
9 37 0.731728
9 36 0.807745
9 35 1.20153
9 34 1.35574
9 33 1.2207
9 32 0.749107
9 31 1.02337
9 30 0.776185
9 28 1.2923
9 27 0.75185
9 26 0.371482
9 25 1.08006
9 24 1.16537
9 22 0.961936
9 21 1.32881
9 20 0.910791
9 19 1.2463
9 18 0.729889
9 17 1.01977
9 16 1.00297
9 15 1.22423
9 12 0.979233
9 10 0.63764
10 99 1.20025
10 98 0.558797
10 96 0.858552
10 92 0.80276
10 85 1.03257
10 71 1.06368
10 66 0.976614
10 64 1.18499
10 63 1.37543
10 56 1.38321
10 52 1.44303
10 49 0.573722
10 48 0.835442
10 47 0.685562
10 45 1.09576
10 44 0.488958
10 42 1.41784
10 41 1.33163
10 40 0.716976
10 37 1.373
10 36 0.520292
10 35 1.02022
10 34 1.41143
10 33 0.697904
10 32 1.3063
10 31 0.723975
10 30 0.998531
10 29 0.924559
10 28 1.07107
10 27 0.810165
10 25 1.01392
10 24 1.36714
10 23 1.18875
10 22 0.592169
10 21 0.908314
10 20 1.05261
10 19 1.23243
10 18 1.43676
10 17 1.06549
10 16 0.879484
10 15 0.95926
10 13 0.82089
10 11 0.892513
11 98 1.1964
11 97 0.727189
11 94 0.912978
11 85 0.673596
11 82 0.675717
11 80 1.35413
11 67 1.31072
11 54 0.237284
11 53 0.816523
11 49 0.939309
11 48 1.23332
11 47 1.2119
11 46 0.30517
11 45 0.912999
11 44 0.565216
11 43 0.555496
11 42 0.874279
11 41 1.09694
11 40 1.08587
11 39 1.46642
11 38 1.03612
11 37 0.873858
11 36 0.735735
11 35 1.61026
11 33 1.29266
11 32 1.80688
11 31 0.764891
11 30 1.11283
11 29 0.779501
11 27 0.780042
11 26 0.633158
11 25 1.34577
11 24 0.378235
11 23 1.00944
11 22 0.607336
11 21 1.06521
11 19 1.08163
11 18 0.853233
11 17 0.56861
11 16 1.10974
11 15 0.903188
11 14 1.46723
11 13 0.475761
11 12 1.46877
12 93 0.977297
12 82 1.03051
12 79 0.691656
12 75 1.8216
12 73 0.173236
12 67 0.72642
12 59 1.40265
12 54 0.682808
12 49 0.996891
12 47 0.800641
12 46 1.48043
12 45 0.864873
12 42 1.30478
12 41 1.45288
12 39 1.23236
12 38 0.921876
12 37 0.916469
12 36 0.750947
12 35 1.20533
12 34 1.11308
12 31 0.817195
12 30 0.858871
12 29 0.872031
12 27 1.26034
12 26 1.32725
12 25 1.06059
12 21 0.810306
12 20 0.781797
12 19 1.02256
12 18 0.906268
12 17 1.32055
12 15 1.13534
12 14 1.0314
13 91 0.881907
13 87 1.20619
13 86 1.26446
13 83 0.486245
13 80 1.34721
13 77 0.821922
13 75 1.14239
13 73 1.16913
13 71 0.984129
13 70 1.67704
13 67 1.20148
13 62 0.842882
13 59 1.22163
13 47 1.13018
13 46 1.10685
13 45 1.28568
13 44 1.12806
13 43 1.24112
13 42 0.884901
13 41 1.04471
13 40 1.20908
13 39 1.36577
13 38 0.867537
13 37 1.46444
13 35 0.43798
13 34 1.03528
13 33 0.380802
13 32 0.701898
13 31 1.15424
13 30 0.722349
13 29 1.23417
13 27 0.958108
13 26 1.07202
13 25 0.928944
13 24 1.15139
13 23 0.919848
13 21 1.31687
13 20 1.18575
13 19 1.101
13 18 0.729319
13 17 1.12545
13 16 0.602084
13 14 1.04111
14 99 1.02883
14 80 1.03644
14 79 1.00163
14 78 1.07104
14 75 1.20129
14 73 1.43259
14 67 0.872538
14 65 0.952004
14 64 0.67865
14 63 1.0332
14 59 1.38331
14 57 0.90092
14 54 1.10447
14 53 0.805929
14 52 1.08183
14 49 0.717143
14 48 1.08377
14 47 1.13414
14 44 0.732024
14 42 1.09915
14 41 1.37996
14 40 0.987018
14 38 0.844035
14 37 0.841768
14 36 0.837768
14 35 1.14803
14 34 1.044
14 33 0.601884
14 32 1.0163
14 31 1.42829
14 30 0.510133
14 28 0.945108
14 27 1.20617
14 26 1.13431
14 25 0.967131
14 22 0.971237
14 20 0.764998
14 18 1.22655
14 17 1.24692
15 98 1.19921
15 92 0.859467
15 89 0.599203
15 88 1.54579
15 80 0.986558
15 78 1.0818
15 74 0.663541
15 47 1.12642
15 46 0.369779
15 44 1.24825
15 43 0.957816
15 41 0.533383
15 39 1.50977
15 38 1.2325
15 37 1.37036
15 36 1.03386
15 35 0.885994
15 34 0.637776
15 33 0.972138
15 32 1.1506
15 31 1.27379
15 29 1.08942
15 28 1.07768
15 27 0.836942
15 25 0.750665
15 24 0.920176
15 21 0.802531
15 20 0.928213
15 18 0.869496
15 16 0.753689
16 93 0.711137
16 91 1.26712
16 82 0.35643
16 80 0.960614
16 72 0.935767
16 71 0.759562
16 67 0.444665
16 65 1.21331
16 64 0.813492
16 63 0.613779
16 55 1.24892
16 48 1.08688
16 47 1.06373
16 46 1.00539
16 45 1.25979
16 44 1.07039
16 43 0.959317
16 42 1.03718
16 40 1.10835
16 39 1.25958
16 38 0.823367
16 36 1.30775
16 35 1.3826
16 34 1.11899
16 33 0.739156
16 32 0.996329
16 30 1.67448
16 27 1.22699
16 26 0.833182
16 24 0.978432
16 22 0.792442
16 21 1.21431
16 20 1.34256
16 19 1.36507
16 18 0.909742
16 17 1.15503
17 94 1.02734
17 90 0.752724
17 82 0.991863
17 80 1.22463
17 71 1.10477
17 69 1.00215
17 65 1.17942
17 63 0.963846
17 62 0.862514
17 49 0.867207
17 48 0.768989
17 47 1.45986
17 46 0.672666
17 45 1.09267
17 43 0.735683
17 40 0.769131
17 39 0.679052
17 37 0.9567
17 36 1.40496
17 35 1.0683
17 34 1.28957
17 33 1.36172
17 32 1.15184
17 29 1.20397
17 25 1.04544
17 24 0.746492
17 23 1.117
17 22 1.18072
17 21 0.63464
17 20 0.881632
17 19 0.898054
17 18 0.833334
18 86 1.13093
18 79 1.35041
18 77 1.29894
18 71 1.16499
18 62 1.28283
18 60 1.18371
18 53 1.31498
18 48 0.37761
18 47 0.524623
18 44 1.07043
18 43 0.988884
18 42 0.769071
18 41 0.762015
18 40 1.61656
18 39 1.12947
18 38 0.989089
18 37 1.58563
18 36 1.1381
18 35 0.893577
18 34 1.30307
18 32 0.647716
18 31 0.961388
18 30 0.840243
18 28 1.25162
18 26 0.484291
18 25 0.834061
18 24 1.36536
18 23 1.29589
18 22 1.22517
18 21 0.694152
18 20 1.28339
18 19 0.928382
19 98 1.18359
19 89 0.984624
19 82 1.14701
19 81 1.12915
19 79 1.47528
19 77 1.12197
19 76 0.755913
19 75 0.443134
19 70 0.407656
19 69 1.42723
19 62 0.535637
19 61 0.626225
19 56 1.31667
19 55 0.942809
19 50 1.07885
19 47 1.11628
19 46 0.936054
19 44 0.975501
19 43 0.972404
19 42 1.32834
19 40 0.956643
19 39 0.571181
19 38 1.06998
19 36 0.838888
19 35 0.657535
19 34 1.79837
19 32 1.5726
19 31 0.775524
19 30 1.5597
19 29 1.17652
19 28 0.615181
19 27 0.737017
19 26 1.3945
19 25 0.753902
19 24 1.04243
19 23 1.06148
19 22 0.963325
19 21 0.998166
20 98 0.751126
20 96 0.900551
20 95 1.295
20 94 0.879019
20 78 0.414116
20 75 1.30106
20 70 1.05711
20 69 1.50929
20 64 1.11834
20 62 1.53603
20 57 1.0996
20 53 0.340247
20 51 0.909504
20 48 0.623761
20 46 1.22145
20 45 0.694156
20 44 0.986525
20 43 0.634997
20 39 0.622162
20 38 0.853859
20 37 0.742842
20 36 0.816867
20 35 0.830212
20 34 0.872603
20 32 0.451506
20 30 0.9955
20 27 0.545305
20 26 0.876972
20 24 1.25373
20 22 0.888617
20 21 0.577588
21 96 1.09863
21 93 0.994462
21 78 0.89015
21 76 0.933013
21 75 0.616243
21 74 0.587823
21 68 0.842446
21 61 1.09302
21 60 1.00388
21 59 0.845794
21 51 1.05363
21 50 0.816102
21 49 0.771843
21 48 1.2721
21 47 1.15435
21 46 0.689453
21 45 1.26909
21 44 1.04394
21 43 0.946028
21 42 1.165
21 40 1.35814
21 39 0.58003
21 38 0.853998
21 37 0.662854
21 33 0.871359
21 32 1.03867
21 31 1.48522
21 30 0.548647
21 29 0.817539
21 28 1.42971
21 26 1.39056
21 25 1.01749
21 24 0.843505
21 23 1.6322
22 99 1.0233
22 96 1.14056
22 91 0.407028
22 89 0.505459
22 82 0.788039
22 81 1.35855
22 79 1.15365
22 74 0.700255
22 71 0.982067
22 70 1.34578
22 55 1.23849
22 54 1.02022
22 49 1.18125
22 47 1.10506
22 45 0.654311
22 44 0.942337
22 43 0.46912
22 42 0.954222
22 41 1.54435
22 40 1.24505
22 39 1.11936
22 38 0.894245
22 37 0.473621
22 36 1.14423
22 35 0.812031
22 34 0.982361
22 33 1.41261
22 32 0.854933
22 31 0.817676
22 30 1.36977
22 29 1.14257
22 28 1.05623
22 27 0.930245
22 26 1.32649
22 25 1.28677
22 24 1.32783
22 23 0.849843
23 98 1.07273
23 94 1.06559
23 93 1.47044
23 82 1.12803
23 80 1.0562
23 75 0.939188
23 66 0.645994
23 58 1.00425
23 53 0.822942
23 51 1.22965
23 48 1.45169
23 47 1.21501
23 46 0.739051
23 45 0.734304
23 44 1.57024
23 43 0.45382
23 42 0.878375
23 41 0.994976
23 40 0.982642
23 39 1.2241
23 38 0.929428
23 37 1.23596
23 36 1.05174
23 35 1.23613
23 33 1.32382
23 30 0.819107
23 29 0.662902
23 28 1.27469
23 27 0.976681
23 25 1.15801
23 24 1.30756
24 88 0.857733
24 84 0.552396
24 81 0.413887
24 80 0.886403
24 71 1.05684
24 69 0.79464
24 59 0.594296
24 51 0.604063
24 49 0.931955
24 48 0.851238
24 47 1.40228
24 46 0.939864
24 45 1.0272
24 44 0.771843
24 43 0.968103
24 42 1.29579
24 41 1.54108
24 40 1.06779
24 39 0.736419
24 37 1.03415
24 36 0.644281
24 34 0.990382
24 33 0.921909
24 31 0.749003
24 30 0.913076
24 29 0.7733
24 28 0.659858
24 27 1.34969
24 26 0.808854
24 25 0.699165
25 98 1.69155
25 95 1.14429
25 93 1.50705
25 92 1.13747
25 89 1.47278
25 84 1.09961
25 74 0.985909
25 72 1.18646
25 71 1.10087
25 67 1.47897
25 66 1.24849
25 58 0.983333
25 55 0.994649
25 53 1.20578
25 52 1.32666
25 49 0.92566
25 48 0.704169
25 47 1.08252
25 46 0.756981
25 45 0.729222
25 44 1.34016
25 42 1.68449
25 41 1.34704
25 40 1.04553
25 38 1.37944
25 37 1.04053
25 36 0.82881
25 35 1.16471
25 34 1.26082
25 30 1.34976
25 29 0.958072
25 28 0.643017
25 27 0.500234
26 99 1.3816
26 98 1.58638
26 95 1.67688
26 92 1.09938
26 88 1.37665
26 81 1.50232
26 77 0.440007
26 73 1.11973
26 69 0.753923
26 63 1.24893
26 58 1.25932
26 49 1.22713
26 48 0.919275
26 47 1.10655
26 46 0.354248
26 45 0.948649
26 44 0.969273
26 42 1.02007
26 41 0.781693
26 40 0.864526
26 38 0.933731
26 37 0.550404
26 36 1.26538
26 35 0.879939
26 34 1.19706
26 33 1.0389
26 32 0.515946
26 31 1.38624
26 30 0.676674
26 29 1.24979
26 27 1.26065
27 85 0.504215
27 60 1.46004
27 56 1.27925
27 55 0.99617
27 51 0.931847
27 49 1.03217
27 46 0.799111
27 45 0.667225
27 44 0.753492
27 43 0.579995
27 42 0.624987
27 41 1.05203
27 40 0.78394
27 33 1.09195
27 32 1.06981
27 31 1.35574
27 30 1.01793
27 28 0.811158
28 85 1.11889
28 76 0.92183
28 71 1.05004
28 70 1.37007
28 69 0.747482
28 66 1.00734
28 61 0.703564
28 50 1.13139
28 49 1.23168
28 48 0.81404
28 47 0.790274
28 46 1.23886
28 45 0.834597
28 44 1.39043
28 43 0.481327
28 42 0.818359
28 40 0.874898
28 39 0.850541
28 37 1.50268
28 36 1.0666
28 34 0.907276
28 32 1.16019
28 31 0.595232
28 30 1.01724
28 29 1.38947
29 99 1.46986
29 95 1.31546
29 83 0.827562
29 80 0.736262
29 76 0.367661
29 75 0.897155
29 67 0.952634
29 64 0.605201
29 52 0.605979
29 50 1.77876
29 49 0.746844
29 48 1.22396
29 47 0.647381
29 46 1.10903
29 43 0.79812
29 42 1.20218
29 41 0.958608
29 40 0.772274
29 38 0.681797
29 37 1.24172
29 36 1.09727
29 35 0.914328
29 34 0.877979
29 33 0.922771
29 32 0.887174
29 31 0.797368
29 30 1.44895
30 98 1.26074
30 97 0.866322
30 93 0.867933
30 90 1.19767
30 89 1.03146
30 86 0.921398
30 83 1.13346
30 81 0.925528
30 73 0.926976
30 62 1.13096
30 58 1.34375
30 57 0.977721
30 55 0.992098
30 54 0.766631
30 52 1.47407
30 51 1.44333
30 49 0.839168
30 47 0.82137
30 46 0.887363
30 45 1.57408
30 44 1.40076
30 43 1.03542
30 42 1.20867
30 40 0.950567
30 39 1.01406
30 37 1.03632
30 35 1.03988
30 33 0.793738
30 32 0.847745
30 31 1.47459
31 99 1.19678
31 98 1.34983
31 95 1.03069
31 89 0.238413
31 83 1.03005
31 82 1.11405
31 77 0.876232
31 69 0.970803
31 66 0.964935
31 64 1.21768
31 50 0.799689
31 49 0.329101
31 48 1.0305
31 47 0.960105
31 46 1.08647
31 45 1.30468
31 44 0.834489
31 43 0.819
31 42 0.94883
31 41 1.13785
31 40 0.879539
31 39 0.791732
31 38 0.875868
31 37 1.14433
31 36 0.89571
31 35 1.28503
31 33 1.20613
31 32 0.348092
32 98 0.99745
32 96 1.1442
32 94 1.35835
32 92 1.26154
32 90 1.20895
32 85 1.29344
32 80 1.21124
32 77 1.00666
32 75 0.712132
32 52 1.48695
32 49 0.406895
32 48 1.01606
32 46 0.58811
32 43 0.852837
32 42 1.00715
32 41 0.227274
32 38 0.339869
32 37 1.11009
32 36 1.41881
33 96 1.27862
33 90 0.862483
33 86 0.887064
33 79 0.676061
33 76 0.726365
33 63 0.629299
33 61 0.957433
33 52 0.713927
33 51 1.06544
33 49 0.945359
33 48 1.25557
33 47 0.726302
33 46 1.24895
33 43 0.816654
33 42 1.42519
33 40 0.670415
33 39 1.79971
33 38 1.07869
33 37 1.48696
33 36 0.853155
33 35 0.367558
33 34 1.25265
34 98 1.34964
34 93 1.38749
34 88 0.483283
34 84 0.677625
34 81 0.402212
34 79 1.02372
34 73 0.861457
34 71 1.04461
34 67 1.37623
34 64 1.55655
34 49 1.45963
34 48 0.595966
34 47 1.21024
34 46 0.67044
34 45 1.31098
34 44 0.915544
34 43 0.778068
34 42 1.09161
34 41 0.880967
34 39 1.26223
34 38 0.832537
34 35 1.27393
35 97 0.847024
35 95 0.586762
35 93 1.01119
35 84 1.28779
35 73 1.10668
35 71 1.20495
35 68 0.789025
35 62 1.17584
35 58 0.972946
35 54 0.672614
35 53 1.22281
35 52 0.805597
35 49 1.16236
35 48 0.482066
35 46 1.00743
35 44 0.468463
35 43 1.13225
35 42 0.799669
35 41 1.33429
35 40 0.953259
35 39 0.516172
35 38 0.376397
35 37 0.689117
35 36 0.986284
36 85 1.06914
36 83 0.721291
36 82 0.956129
36 81 1.47617
36 78 1.66855
36 75 1.20537
36 69 1.17615
36 57 0.893426
36 52 1.6733
36 48 0.962651
36 47 1.06785
36 46 1.23822
36 44 1.81981
36 43 0.992685
36 42 0.936331
36 41 1.08809
36 39 1.13198
36 38 1.14991
36 37 1.28703
37 99 0.667135
37 96 0.638382
37 95 1.34474
37 93 1.01512
37 83 0.529515
37 79 0.798393
37 78 1.38535
37 76 1.63197
37 75 1.08937
37 68 0.864915
37 66 1.16828
37 63 1.54268
37 54 1.30303
37 53 1.05698
37 49 0.528131
37 48 1.14466
37 47 1.08563
37 46 0.826761
37 45 1.43221
37 44 1.49602
37 43 0.879312
37 42 0.588073
37 41 1.12206
37 40 1.09453
37 39 1.19299
37 38 0.778567
38 92 0.561514
38 87 1.19969
38 86 1.08059
38 79 0.685553
38 72 1.29552
38 66 0.817151
38 65 1.43372
38 56 1.17078
38 50 1.17889
38 48 1.09021
38 47 0.686732
38 46 1.00079
38 45 1.12359
38 43 0.770443
38 41 0.865309
38 40 1.85688
39 98 0.760241
39 90 0.617214
39 85 0.804406
39 79 0.906963
39 77 1.33258
39 70 1.00362
39 69 0.913507
39 59 1.00827
39 54 1.16209
39 52 1.48637
39 48 1.26975
39 47 0.671607
39 46 0.846432
39 45 0.963538
39 44 0.896108
39 43 1.01845
39 42 0.788659
39 41 0.968691
39 40 0.82601
40 95 1.24653
40 92 0.691978
40 87 0.939086
40 82 0.839165
40 78 0.716323
40 76 1.25073
40 74 1.13573
40 66 0.48142
40 65 1.11812
40 64 0.371605
40 63 1.48563
40 55 0.969725
40 52 0.99252
40 49 0.852957
40 47 0.929503
40 46 0.592509
40 43 0.846036
40 41 1.42234
41 76 1.08681
41 73 0.951281
41 72 0.957009
41 61 1.81524
41 60 0.693486
41 56 0.618528
41 52 1.17032
41 49 1.3687
41 48 0.843324
41 47 1.43461
41 46 0.900036
41 45 1.30103
41 44 0.673357
41 43 0.70386
42 97 1.45751
42 89 0.979646
42 84 1.18482
42 79 0.679107
42 78 1.10145
42 73 1.14881
42 71 1.01258
42 64 0.608735
42 49 0.519667
42 48 1.31712
42 46 0.716282
42 45 1.3241
42 44 1.04795
42 43 0.951164
43 90 1.03934
43 87 0.905681
43 77 1.07129
43 71 1.41779
43 61 1.12605
43 51 0.823205
43 48 1.03161
43 46 1.16496
44 98 0.37036
44 97 1.04482
44 95 0.563349
44 93 1.45444
44 92 1.06372
44 90 1.27242
44 89 0.722543
44 87 0.389317
44 85 0.890292
44 84 1.22791
44 79 1.08487
44 77 0.875227
44 76 0.709255
44 73 1.31475
44 64 0.875858
44 58 1.11735
44 57 0.894704
44 49 1.09532
44 48 0.539608
44 47 0.59184
44 46 1.26045
44 45 1.15837
45 98 1.13856
45 92 1.00175
45 90 0.557801
45 86 0.617021
45 84 1.41971
45 79 1.32356
45 75 1.49876
45 72 0.587422
45 68 1.13081
45 66 0.739289
45 58 1.20064
45 48 1.1873
45 47 1.33085
45 46 0.861462
46 97 1.02281
46 92 1.4256
46 91 1.00336
46 90 1.08327
46 88 1.45504
46 86 0.896788
46 82 1.18489
46 81 0.780945
46 80 1.0697
46 75 1.02378
46 61 1.1236
46 60 0.868693
46 50 1.03665
46 49 0.549502
46 48 0.756111
46 47 0.844559
47 98 1.45397
47 97 1.26399
47 96 1.1018
47 92 0.927048
47 83 1.16152
47 78 0.911572
47 76 0.952583
47 72 0.948924
47 66 1.03252
47 61 1.32387
47 48 1.08363
48 95 1.1266
48 94 0.902338
48 90 0.785263
48 86 0.601343
48 84 0.736664
48 83 0.563458
48 81 0.686745
48 75 1.15625
48 74 1.08301
48 62 1.29973
48 59 0.82222
48 57 1.13147
48 55 1.27169
48 50 1.3664
48 49 1.05718
49 95 1.27122
49 94 1.24827
49 92 1.40207
49 63 1.52109
49 61 0.602862
49 54 1.01761
49 52 1.2349
49 51 0.393959
49 50 0.655882
50 99 0.566935
50 98 1.13506
50 97 0.555383
50 96 1.4586
50 94 0.649335
50 93 0.562401
50 92 0.651819
50 91 1.23511
50 90 1.12115
50 88 0.629225
50 87 0.907687
50 86 0.957084
50 82 1.4183
50 81 0.741931
50 79 0.537358
50 78 1.22828
50 77 0.760285
50 75 -0.0840851
50 74 0.772338
50 72 0.831228
50 70 0.742406
50 69 1.13434
50 67 1.00834
50 66 0.511342
50 65 1.63498
50 63 1.51463
50 62 1.29015
50 61 1.1789
50 60 0.883848
50 59 1.24048
50 58 0.990873
50 57 0.893097
50 55 1.06084
50 53 1.20926
50 52 0.685772
51 99 0.494413
51 98 0.925817
51 97 1.04753
51 96 0.724485
51 94 0.927032
51 92 0.795268
51 91 1.12389
51 90 0.889772
51 89 1.23838
51 88 0.943477
51 85 1.32285
51 84 1.5577
51 82 0.489009
51 81 0.858307
51 80 0.530301
51 79 1.29337
51 76 1.23532
51 75 1.28421
51 73 0.716924
51 72 0.868773
51 71 0.851319
51 70 0.987647
51 69 0.859991
51 68 1.593
51 67 1.43022
51 66 1.56591
51 64 1.02883
51 63 1.35785
51 62 1.52796
51 61 0.851616
51 60 1.08772
51 59 0.672367
51 57 0.875444
51 56 0.446708
51 55 1.07441
51 54 0.787423
51 53 1.25282
51 52 0.80811
52 99 0.543318
52 97 1.01001
52 95 0.905231
52 94 1.42852
52 93 1.04023
52 92 1.03537
52 91 1.16607
52 90 1.2353
52 89 0.988572
